query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
Argentina World Cup 2026,tkh2qgPR6BQ,Bro I was at the world Cup It was super emotional 😭,512,0.281,0.158,0.561,0.34,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Who is here 2026?,92,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,This moment feels like it just happened yesterday,455,0.263,0.0,0.737,0.3612,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"Reasons Argentina won (as a Ronaldo fan and Messi fan)
1. Their goal keeper performed well
2. They have a goat 🐐 
3. The team performed well overall.

Reasons Portugal didn’t make it to the finals:
1. The goat wasn’t in his peak form 😢
2. The team didn’t play well overall
3. They benched the goat after relying too much on him.",1766,0.223,0.041,0.736,0.8979,Positive,['Argentina'],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"That Alvarez one made me emotional, the way he smiled made me happy.",321,0.468,0.0,0.532,0.8316,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Wow I'm watching this in 2025 and it's sad it has been almost 3 years since Argentina won the world cup😢,260,0.229,0.19,0.581,0.3182,Positive,['Argentina'],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"What an amazing tournament this was, thank you all for the love and support, posting the amazing World Cup Vlog soon! 🇦🇷🌟🌟🌟",4005,0.429,0.0,0.571,0.9538,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Who in 2026,5,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Bruhh that alvarez one was smooth,66,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"Guys ik , is been already 4 years !",2,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Bro called us broke in every order☠️,14,0.0,0.237,0.763,-0.4215,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"Who is here in 2024?
👇",244,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Crazy how this was 3years ago,3,0.0,0.324,0.676,-0.34,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,I’m getting recommend it but it’s from 2022 this video is 4 years old,1,0.119,0.0,0.881,0.1901,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,It felt like 3 months ago when Argentina won the World Cup,56,0.383,0.0,0.617,0.7351,Positive,['Argentina'],[]
Argentina World Cup 2026,tkh2qgPR6BQ,i can just imagine him dropping the tropy,15,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,bro touched the world cup trophy before Neymar did 💀💀,17,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Can’t believe that the 2022 world cup was almost two years ago😢😮,98,0.0,0.154,0.846,-0.4767,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"Not only was this just a game, but it also included mixture of emotions.",86,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Through this video I met you Oussi ❤️,6,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,3 years ago 😢,1,0.0,0.437,0.563,-0.4767,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Bro almost dropped it and broke when he tried😂,5,0.195,0.241,0.564,0.0258,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Who is here December 2025,3,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,They lifting world cup that was really cool moment,24,0.245,0.0,0.755,0.3804,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Who here in 2026,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,his argentina 🇦🇷,3,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Messi’s picture kissing the World Cup is so iconic,89,0.316,0.0,0.684,0.5719,Positive,['Argentina'],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Why was i expecting the Emi part to be… You know 💀,106,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,It’s offically been 2 years😢😢,1,0.0,0.47,0.53,-0.7351,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Al fin... despues de como 36 años no ganabamos un Mundial y ahora nuestra seleccion disfrutando la copa...,15,0.0,0.115,0.885,-0.296,Negative,[],['Los Angeles']
Argentina World Cup 2026,tkh2qgPR6BQ,Am remembering the World Cup days 😀🥺we were too excited and me and my frnds would be like let's get ready for tonight 😮‍💨,31,0.261,0.0,0.739,0.836,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Bro I miss 2022,1,0.0,0.348,0.652,-0.1531,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"Plot Twist: This is the real trophy, the one that is kept in Switzerland. He managed it to sneak it out by melting it and put it in a large McDonald's coke cup and rebuild it in his house.",69,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Penaldog dan vardrid fans keep crying 😁,3,0.199,0.205,0.596,-0.0258,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Who’s watching this in 2025,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"It feels , it just happened yesterday 😭",58,0.0,0.256,0.744,-0.4767,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,When he threw the cup for the pose my anxiety 📈📈📈,6,0.0,0.102,0.898,-0.1779,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Who is here in 2025😊,2,0.429,0.0,0.571,0.7184,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"Literally, this World Cup has been the most amazing world cups have ever seen in my entire life like thank you Qatar for hosting this amazing event and this amazing country",92,0.41,0.0,0.59,0.9589,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,I'm glad I found someone with a taste for music,6,0.25,0.0,0.75,0.4588,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,His smiling screenshot is my wallpaper ❤,21,0.545,0.0,0.455,0.802,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,3 years ago today this vid was made,2,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,You could see his emotions in his eyes😢,38,0.0,0.256,0.744,-0.4767,Negative,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,"Now , I want to watch the final World Cup again",14,0.115,0.0,0.885,0.0772,Positive,[],[]
Argentina World Cup 2026,tkh2qgPR6BQ,Thankssss i love my argentinaaaa,5,0.512,0.0,0.488,0.6369,Positive,['Argentina'],[]
Argentina World Cup 2026,tkh2qgPR6BQ,I litteraly have the same world cup😅,1,0.2,0.0,0.8,0.3612,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,"Fake team
👇",15,0.0,0.383,0.617,-0.4767,Negative,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Ronaldo Cr7❤❤❤🎉🎉🎉😊😊😊,33,0.695,0.0,0.305,0.9896,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,CR7❤❤❤❤❤❤❤❤❤❤❤❤❤❤👇,5,0.756,0.0,0.244,0.9963,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,People watching this in 2025. 👇,2,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,ronaldo ronaldo😊,4,0.545,0.0,0.455,0.7184,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Ronaldo is the best ❤❤❤❤❤🐐👇,8,0.66,0.0,0.34,0.9803,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,"ronaldo.                 messi
                                    
      👇                       👇",134,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,0sc6bS5Uxmg,CR7 ❤️❤️❤️🇵🇹🇵🇹🇵🇹🇵🇹,12,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Роналду крестиониц Кто за Месси сюда пж 👇👇👇,30,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Al hamndurillah🎉🎉🎉❤❤❤❤❤❤,0,0.752,0.0,0.248,0.9875,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Ronaldo ayo pasti menang 🇵🇹🇵🇹🇵🇹,11,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Bruh these are the different matches with other teams between Portugal and Argentina 😑,18,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,0sc6bS5Uxmg,We should get the whole group together this weekend. Playing on 4ra is always a highlight.,0,0.231,0.0,0.769,0.4939,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Team fake.                                                                       👇,10,0.0,0.383,0.617,-0.4767,Negative,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Cr7 ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊,7,0.783,0.0,0.217,0.9988,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,"Guys, the 4ra support team is super responsive. They always help out if there’s an issue",0,0.496,0.0,0.504,0.8957,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,"People who don't wants to compare them 😔
    👇",10,0.098,0.0,0.902,0.0772,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,From India lovers like,15,0.747,0.0,0.253,0.7096,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Love ronaldo,12,0.808,0.0,0.192,0.6369,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,"I feel bad for Messi, but Ronaldo's good. Both of them are good actually, but Ronaldo's the best. I'm sorry, guys if I said they're both if Messi's good.",9,0.394,0.084,0.522,0.9489,Positive,['Argentina'],[]
Argentina World Cup 2026,0sc6bS5Uxmg,স্বপ্ন স্বপ্নই থেকে জাবে😅,6,0.263,0.0,0.737,0.3612,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Ronaldo siuuuuu💖💖💖💖,4,0.928,0.0,0.072,0.9766,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Cristiano Ronaldo❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀🫀,10,0.776,0.0,0.224,0.998,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,CR7 jindabad Ronaldo team wale like karo❤❤❤❤❤❤,4,0.698,0.0,0.302,0.9829,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,"The final match team is 
Mexico and portugal 
Those who know they know because simpsons never lie❤",0,0.0,0.158,0.842,-0.5216,Negative,['Mexico'],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Messi🥇🎖️🥉🥈🏆,9,0.482,0.0,0.518,0.8519,Positive,['Argentina'],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Aqi lsqecre qe mesi 👇,13,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,no han jugado así,1,0.0,0.423,0.577,-0.296,Negative,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,❤❤❤🎉❤🎉🎉❤🎉❤🎉❤🎉🎉❤🎉😅😊ranaldo‘,2,0.743,0.0,0.257,0.9963,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,😂🤣🤣💩🩴🩴ميسي خنينه😂,1,0.391,0.106,0.503,0.9042,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Ronaldo ❤❤suuuu ❤🎉,1,0.649,0.0,0.351,0.9022,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Portugal pasti menang❤❤❤❤❤🎉🎉,1,0.725,0.0,0.275,0.9806,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Pepe no fotball,1,0.0,0.524,0.476,-0.296,Negative,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,It's only imagination not reality,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Cr7 ❤ Messi 😊❤,0,0.673,0.0,0.327,0.9371,Positive,['Argentina'],[]
Argentina World Cup 2026,0sc6bS5Uxmg,Messi oltin kubik bor,1,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,0sc6bS5Uxmg,"Real goat 🐐 
Cristiano Ronaldo",1,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,This is my dream to see these teams playing against each other.,0,0.275,0.0,0.725,0.4215,Positive,[],[]
Argentina World Cup 2026,0sc6bS5Uxmg,"C,Ronaldo 🇵🇹🇵🇹🇵🇹🇧🇩🇧🇩👑👑👑👑👑",0,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,The first thing you need is to make sure Love.Ronaldo🇵🇹⚽️⚽️,22,0.15,0.0,0.85,0.3182,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Криштиану Роналду ты самый лучший футболист не могу поверить что ты это снимаешь обалдеть,26,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Can’t believe you didn’t get a second chance CR7😃🧐🤯⚽️⚽️⚽️⚽️⚽️⚽️,15,0.134,0.0,0.866,0.5423,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo bring the portugal on the football map and people still say who the real goat is 😂😂,2,0.221,0.11,0.669,0.7003,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Van a jugar en Reynosa,35,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Guidelines for this chennel🇸🇾🇺🇲🇹🇷,7,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,CR7 acaba de detonar a Messi 😂😂,11,0.325,0.162,0.513,0.7003,Positive,['Argentina'],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo❤ I respect you bro I installed football ⚽ I want to meet you but i am in Jamaica,2,0.234,0.0,0.766,0.5859,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Love how so many Ronaldo fans clicked on the link to see who the real GOAT was when they played vs each other internationally 😂😂,16,0.309,0.083,0.609,0.9081,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo is the Goat you are the best player in the world🎉and you work so hard to achieve your goal 🎉🎉!!!!,65,0.371,0.051,0.578,0.9118,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Aku tuh pendukung kamu semangat terus main bolanya,25,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,খুব সুন্দর খেলা হচ্ছে ❤❤,1,0.583,0.0,0.417,0.8555,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,"Ok, vencemos, meu país venceu a Argentina por causa do Cristiano Ronaldo, vencedor da semana do futebol, já vencemos com ele, tenho orgulho do meu país e os outros não treinam e acham que é assim que vencem.",87,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,KqQU1s8B-lE,Huge fan from pakistan world cupp,27,0.535,0.0,0.465,0.5574,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo Ti voglio bene Sei il mio cuore❤,51,0.318,0.0,0.682,0.6369,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,مسي خسر المر هاذي في كأس العالم  🏆🇩🇿🇩🇿🇩🇿🇩🇿 تحيا الجزائر,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,"who is better, Ronaldo or Messi. Messi is the first. Ronaldo is second. Like this. Messi is a talent, and Ronaldo is an athlete, all through his own hard work. But no matter how hard you try, talent is higher than work. The World Cup decided everything.",6,0.175,0.073,0.752,0.7498,Positive,['Argentina'],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo is the best bro i wish you were my dad!😅,6,0.447,0.0,0.553,0.8655,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Saya pemain terbaik sepanjang masa versi majalah ini diterbitkan pada tahun itu juga merupakan bagian dari genus Onthophagus dan familia Bombyliidae,21,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,"My name is hiruth mihinula,I live in Sri Lanka Colombo 🇱🇰  I am grade 7.      SZUUUUUUUU.  I like Ronaldo❤❤❤❤❤😘😘😘😘😘😘😍😍😍😍",1,0.497,0.0,0.503,0.9944,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,I am your biggest fan 🇵🇹🇵🇹😇,156,0.398,0.0,0.602,0.6486,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Portugal is powerful added trainer is that powerful,37,0.483,0.0,0.517,0.6808,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo kenal ka si Badrul kata nya dulu Ronaldo miskin jadi ayah saya bagi duit dekat Ronaldo tapi masa tu Ronaldo pindah negara Portugal baru satu sekolah betul ka?😢🎉😮❤😊,12,0.235,0.056,0.709,0.8689,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,"Ohhh my god!!!!!
This is so amazing!!!!❤❤🎉🎉",1,0.712,0.0,0.288,0.9726,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,We just need the first one dat is messi and Ronaldo and not the rest bro,48,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,KqQU1s8B-lE,I love you so much Rinaldo you are so fast ❤🥇🥇🥇🥰🎖️❤️‍🔥you can always win 🏆,111,0.518,0.0,0.482,0.9835,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,This is like the Goku vs Vegeta type of game in the soccer world.,66,0.161,0.0,0.839,0.3612,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Can you come to sri lanka 🙏 ❤❤❤,1,0.534,0.0,0.466,0.9274,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Portugal bat sam tap tann lan rive bravo cristiano,15,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,"Me playing football with my brother  when I a,m watching this",113,0.153,0.0,0.847,0.2023,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,I like Ronaldo so much 🎉🎉,13,0.577,0.0,0.423,0.8008,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo en flamme 🔥🔥🔥❤️💚,0,0.241,0.414,0.345,-0.25,Negative,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,mantep kedua pemain legends bertemu,75,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo. My name is hiruth mihinula .I live in Sri Lanka Colombo 🇱🇰. I am grade 7. Ronaldo szuuuuuuu. I like Ronaldo,24,0.106,0.0,0.894,0.3612,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,CR7 you is Nice playing good 👍👍 jop suuuuuuuuuuuuuuuuuuu ❤❤❤❤🎉🎉😊❤❤❤❤,7,0.705,0.0,0.295,0.9947,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Türkler burdamı ❤❤❤,0,0.716,0.0,0.284,0.9274,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Yeees suiiiii CR7❤❤❤❤❤❤❤❤❤,15,0.786,0.0,0.214,0.992,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo uchun bitta layk ronaldo uchun iltimos❤❤❤❤❤,52,0.636,0.0,0.364,0.9719,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Раналдо. Лудший футболист. Кто. Согласен. Поставте. Лайк❤🎉😊,19,0.518,0.0,0.482,0.9169,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Tonaldo im a big fan of you and i love your skills,1,0.394,0.0,0.606,0.7579,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo you are coming to India I will see you I am India I am Bliss ❣️❣️❣️❣️Siuuuuuuuuuuuuuuuuuuuuu,22,0.471,0.0,0.529,0.9702,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo is my favorite,7,0.5,0.0,0.5,0.4588,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,The entry of Ronaldo and the jump op,96,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Siuuuuuu i love you ronaldo and Jesus gave you good luck i love you portugal😊,2,0.592,0.0,0.408,0.9652,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Esperemos que nas meias-finais Portugal consiga um troféu ou ganhe,38,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Ronaldo I like you and ilove you❤❤🎉,39,0.602,0.0,0.398,0.9274,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,Siuuuu! CR7 Ronaldo is the best⚽️🇵🇹,21,0.391,0.0,0.609,0.6696,Positive,[],[]
Argentina World Cup 2026,KqQU1s8B-lE,"Ronaldo es el mejor y Leonel Messi 
Los amo alos dos y bendiciones para sus hijos y familia",2,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,KqQU1s8B-lE,If you cheering to ronaldo or messi its not about she is strong its from your talent,86,0.402,0.0,0.598,0.8555,Positive,['Argentina'],[]
Argentina World Cup 2026,KqQU1s8B-lE,Messi is better than Ronaldo. Messi is better than Ronaldo Ronaldo.🇦🇷🇦🇷🇦🇷,4,0.392,0.0,0.608,0.7003,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,trophy was sad and smiled after being held by the goat💙,4677,0.37,0.149,0.481,0.6808,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"When Messi won the trophy,I thought that it is the best day in my life.",476,0.378,0.0,0.622,0.836,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,He deserve the world cup. It made me cry,645,0.0,0.279,0.721,-0.4767,Negative,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,The little boy from Rosario Argentina 🇦🇷 has finally won his life's mission,301,0.236,0.0,0.764,0.5719,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,"16 years straight... wow man, such a lot of time and effort",183,0.363,0.0,0.637,0.6908,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,This is why Messi deserve to win. I cried as Messi touches the trophy. I can't let a legend retire without a world cup trophy.,467,0.129,0.088,0.782,0.296,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,2014 the whole world thought he had it but 8 years later he redeem himself and won it congrats Messi and Argentina 🇦🇷 🎉💙,722,0.452,0.0,0.548,0.9682,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,"The trophy was sad and then smiled when the goat held it,this is wholesome.",130,0.188,0.167,0.645,0.1027,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,Te lo mereces pibe!!❤ Siempre humilde y luchador!! 🇦🇷,157,0.349,0.0,0.651,0.7482,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,The cup smiles when Leo grabs it :),301,0.504,0.0,0.496,0.7269,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,He worked so hard😭,1268,0.0,0.511,0.489,-0.6405,Negative,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,Leo taught me a lesson that I don't give up in my life,41,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,I aint a fan of football but these animations are beautifull.,69,0.0,0.129,0.871,-0.1232,Negative,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"When you have a dream to win it comes true
-Lionel Messi
(Edit:and yes i liked my comment)",79,0.52,0.0,0.48,0.9201,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,"He's so cute and worked so hard all his life for this , MESSI IS THE GOAT , HUGE W🐐🇦🇷",80,0.242,0.071,0.687,0.6662,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,I almost cried at the scene of the trophy flying away while Messi is looking at it with a sad look on his face,85,0.0,0.197,0.803,-0.6605,Negative,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,"I have a feeling that the beginning of this video was made in case Messi loses the cup. I felt for a moment that I had been in a reality where the sad ending happened, it destroyed me",132,0.034,0.195,0.771,-0.7964,Negative,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,He tried his best to reclaim World Cup trophy which used to loses in past. King Leo 🦁,10,0.179,0.098,0.723,0.4404,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"Esos años no pudo pero este era"" El año de la escaloneta y de messi""🏆🇦🇷⚽️",67,0.0,0.115,0.885,-0.296,Negative,['Argentina'],['Los Angeles']
Argentina World Cup 2026,nrNuQC2vaU0,"jogou com tudo o que tinha e venceu! foi a melhor final da história.
👏👏👏",85,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"Phase 1: sad aging Messi loosing chance
Phase 2: Messi finally getting an World Cup",1,0.11,0.171,0.718,-0.2732,Negative,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,The way he fly and hug it 😭,226,0.218,0.218,0.563,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"This is so wholesome,it made me cry",164,0.0,0.341,0.659,-0.4767,Negative,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,Me laughing in the backround when he is like i am not letting you escape that easy and then starts flying to the wc trophy,5,0.276,0.049,0.675,0.7954,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,I love how there is a little face on the trophy and how at the end it is happy that the goat got it,23,0.264,0.0,0.736,0.836,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"""The trophy is passed in the hands of The GENIUS """,21,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,Thank you the fact that theres nobody saying ronaldos name in this,1,0.185,0.0,0.815,0.3612,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"After all these years of fighting, messi has finally won it ⭐⭐⭐",6,0.203,0.137,0.659,0.296,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,If at the end Omar Momani  would have used the 'Muchachos' music...this would be a Golazo.,4,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,When Messi was chasing it the World Cup had a sad face but when he got it turned into a happy😂😂😂😂😂,42,0.394,0.175,0.431,0.9757,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,We felt so sad when he fell! Then he hugged the cup❤️,129,0.142,0.226,0.632,-0.3784,Negative,[],[]
